Feature Name,Feature Description,Available in Mobilewalla,Industry,Usecase,Feature Mart Reference Feature,Feature Mart Description
"latitude, longitude","Average, minimum, maximum and standard deviation of geographical distance between each location reading and the centroid of location points",NULL,telecommunication,transportation model detection,NULL,NULL
accelerometer magnitude(fa),"Average, minimum, maximum, standard deviation,
coefficient of variance, interquantile range of frequency",NULL,telecommunication,transportation model detection,NULL,NULL
validated stops/modes,Minimum and average distance and density,NULL,telecommunication,transportation model detection,NULL,NULL
deleted stops/modes,Minimum and average distance and density,NULL,telecommunication,transportation model detection,NULL,NULL
wi-fi,Common wi-fi access points,NULL,telecommunication,transportation model detection,NULL,NULL
bus/train network data,Common bus/train line,NULL,telecommunication,transportation model detection,NULL,NULL
service set identifiers (ssid's),"For android devices, Service Set Identifiers (SSID's) for all the wifi access points within scanning range of the device are recorded every minute",NULL,telecommunication,transportation model detection,NULL,NULL
gis features,"Information about bus and train stops and routes(Parking, Bus Stop, Train Stop, Shops, Recreation, Eating place, Education, Amenities,Religious, Health, Taxi, Train route, Bus route)",NULL,telecommunication,transportation model detection,NULL,NULL
poi,points of interests (POI) to represent GIS information. density of POIs and minimum and average distance from each type of POI within the radius r of a segment,fm,telecommunication,transportation model detection,automotive_engagement,Automobile POIs engagement score for the device
poi,points of interests (POI) to represent GIS information. density of POIs and minimum and average distance from each type of POI within the radius r of a segment,fm,telecommunication,transportation model detection,business_engagement,Business services POIs engagement score for the device
poi,points of interests (POI) to represent GIS information. density of POIs and minimum and average distance from each type of POI within the radius r of a segment,fm,telecommunication,transportation model detection,food_and_beverage_engagement,Food Services POIs engagement score for the device
poi,points of interests (POI) to represent GIS information. density of POIs and minimum and average distance from each type of POI within the radius r of a segment,fm,telecommunication,transportation model detection,retail_engagement,Retail POIs engagement score for the device
poi,points of interests (POI) to represent GIS information. density of POIs and minimum and average distance from each type of POI within the radius r of a segment,fm,telecommunication,transportation model detection,travel_engagement,Travel POIs engagement score for the device
poi,points of interests (POI) to represent GIS information. density of POIs and minimum and average distance from each type of POI within the radius r of a segment,fm,telecommunication,transportation model detection,all_previous_cellular_carrier,Array of All Previous Cellular Carrier Names
network location,GPS or GSM/Wifi,custom,telecommunication,transportation model detection,NULL,NULL
physical motion of a solid object,the acceleration force that is applied to a device on all three physical axes,NULL,telecommunication,transportation model detection,NULL,NULL
device's rate of rotation,"Gyroscope measures a device's rate of rotation around each of the three physical axes. It can provide orientation information, and provides an additional dimension to the information supplied by the accelerometer",NULL,telecommunication,transportation model detection,NULL,NULL
geomagnetic field,Magnetometer measures the ambient geomagnetic field for all three physical axes. It provides mobile phones with a simple orientation in relation to the Earth's magnetic field,NULL,telecommunication,transportation model detection,NULL,NULL
cellular network signals,The fluctuation pattern of cell identifiers together with signal strength can provide information on the position of a phone.,NULL,telecommunication,transportation model detection,NULL,NULL
user's position and velocity,current location and velocity of user(can be find using cellular network signals),NULL,telecommunication,transportation model detection,NULL,NULL
blutooth related features,"Bluetooth identifiers, names and types of devices in their vicinity",NULL,telecommunication,transportation model detection,NULL,NULL
arpu,Average revenue per user,NULL,banking financial service and insurance,financial statement fraud detection,NULL,NULL
